Group Model;Process;CNN;Epoch;Batch Size;Camadas Ocultas;Steps_per_Epoch;Validation_Steps;Loss;Accuracy;Val_Loss;Val_Accuracy;Best Epoch;Duration
1;1;1;20;8;2;652;78;0.17121;0.93635;0.29661;0.89263;20;0:16:31.103491
1;1;1;20;16;2;326;39;0.12306;0.95475;0.24431;0.92147;9;0:30:55.764186
1;2;1;20;8;3;652;78;0.18946;0.92542;0.52017;0.87500;17;0:16:13.551478
1;2;1;20;16;3;326;39;0.15326;0.94229;0.30993;0.91186;3;0:30:35.562037
1;3;1;20;8;2;652;78;0.58141;0.75709;0.65581;0.76122;2;0:16:02.784427
1;3;1;20;16;2;326;39;0.60232;0.72738;0.69339;0.62500;1;0:30:09.872448
1;4;1;20;8;2;652;78;0.64820;0.84413;1.16295;0.83814;17;0:15:59.490490
1;4;1;20;16;2;326;39;0.28061;0.92370;0.89219;0.89103;16;0:30:04.575027
