Group Model;Model;CNN;Epoch;Batch Size;Camadas Ocultas;Steps_per_Epoch;Validation_Steps;Loss;Accuracy;Val_Loss;Val_Accuracy;Best Epoch;Duration
2;1;2;20;8;2;652;78;0.14477;0.94344;0.32697;0.88141;5;0:17:32.773332
2;1;2;20;16;2;326;39;0.07466;0.97527;0.45168;0.87981;2;0:32:47.049237
2;2;2;20;8;3;652;78;0.10051;0.96683;0.43391;0.88462;16;0:18:09.148139
2;2;2;20;16;3;326;39;0.05947;0.97853;0.36339;0.89423;17;0:33:42.237290
2;3;2;20;8;2;652;78;6.65337;0.73179;0.72369;0.62500;1;0:17:54.057420
2;3;2;20;16;2;326;39;0.57238;0.74291;0.69148;0.62660;12;0:38:04.270077
2;4;2;20;8;2;652;78;0.57244;0.74291;3587.35669;0.62981;2;0:18:24.608882
2;4;2;20;16;2;326;39;0.57144;0.74291;0.67042;0.62660;10;0:33:46.591684
